Dataset no 1
k,accuracy
1 , 0.312222222222
3 , 0.312222222222
5 , 0.29
7 , 0.308888888889
9 , 0.327777777778
11 , 0.384444444444
13 , 0.42666666666
15 , 0.405555555556
17 , 0.431111111111
19 , 0.427777777778
21 , 0.444444444444
23 , 0.456666666667
25 , 0.41

Dataset 4
k, accuracy
1 , 0.0864
3 , 0.0832
5 , 0.096
7 , 0.0816
9 , 0.0784
11 , 0.0752
13 , 0.0688
15 , 0.0816
17 , 0.072
19 , 0.0656
21 , 0.0704
23 , 0.0752
25 , 0.0864
27 , 0.0832
29 , 0.0816
31 , 0.0864
33 , 0.0832



